,Author,Books,Year Published,Pages
0,Leah Manning,Witch of Blackbird Pond,1538,586
1,Ann Henderson,In the Arms of the Sea,1954,4763
2,Teresa Ray,Song of Achilles,1791,3293
3,Wilma Jackson,Forgotten Realm,1816,2731
4,Lydia Martinez,Heart of the Forest,1885,4210
5,Ashley Doyle,Da Vinci Code,1560,1727
6,Helen Hernandez,River of Dreams,1692,2768
7,Kenneth May,Mirror of Truth,1578,3123
8,Tyrone Evans,Golden Child,1766,4638
9,Teresa Ray,Fire Within,1939,887
10,Leah Manning,Mirror of Truth,1769,3145
11,Michelle Wis,Curse of the Pharaohs,1957,4164
12,Rosemary Wright,Lost City of Atlantis,1897,3221
13,Paul Graham,Martian,1635,4341
14,Jeffrey Williams,Shadows of the Night,1821,2025
15,Victoria Brown,Sands of Time,1568,2628
16,Lydia Martinez,Valley of Dreams,1522,1329
17,Hazel Greer,Warrior's Heart,1785,1051
18,Kenneth May,Blood of Our Fathers,1567,3949
19,James Hill,Moonlit Path,1717,1539
20,Michelle Wis,Girl on the Train,2001,3786
21,William Ortiz,Giver,1525,3269
22,James Ross,Silver Lining,1589,1592
23,Ann Henderson,Queen's Necklace,1641,4132
24,Delores Brown,Ruby Red Door,1822,1096
25,Michael Patterson,Forgotten Realm,1703,2188
26,Rosemary Lucas,Queen's Gambit,1707,343
27,Diana Terry,Whispering Wind,1992,2425
28,Juan Thompson,Da Vinci Code,1611,762
29,Christine Miles,Book Thief,1664,2920
30,Deanna Owens,Secret Key,1808,1781
31,Thomas Simmons,Beyond the Horizon,1767,3158
32,Jeffrey Williams,Shadow of the Moon,1680,3077
33,Frances Rose,Beneath the Silver Moon,1790,3445
34,Michael Patterson,Curse of the Pharaohs,1657,3962
35,Lisa Rios,Cursed Castle,1894,2552
36,Janet Baldwin,Secret Key,1634,4090
37,Juan Thompson,Lord of the Rings,1898,631
38,Mary Graham,Heart of the Forest,1592,176
39,Patricia Simpson,Art of Deception,1584,3944
40,Eva Wright,Rising Sun,1748,1829
41,Eva Wright,Shadows of the Night,1686,4993
42,Helen Hernandez,White Queen,1809,214
43,Richard Freeman,Secret Society,1595,3975
44,Kimberly Medina,Shac,1594,3768
45,Lauren Holland,Last Train Home,1534,1384
46,Tyrone Evans,Glass Castle,1934,2390
47,Michael Smith,Emerald Isle,1624,3448
48,Patrick Hall,Clockwork Angel,1574,1506
49,Rita Powell,Dragon's Roar,1860,4435
50,Hazel Greer,Forbidden Forest,1670,2042
51,Maria Webb,Rising Sun,1580,3323
52,Randy Parker,Black Cat,1562,539
53,Juan Thompson,Queen's Gambit,1996,161
54,Derrick Brady,Alchemist,1878,2861
55,Thomas Simmons,Enigma of Love,1651,685
56,Ann Henderson,Whispering Wind,1563,3627
57,Carol Sullivan,Crystal Caves,1875,175
58,Thomas Simmons,Book of Miracles,1973,2037
59,Gary Johnson,Lovely Bones,1900,4802
60,James Hill,Kite Runner,1510,1026
61,John Ryan,Lost Kingdom,1868,1561
62,Wilma Jackson,Emerald City,1535,3507
63,Thomas Simmons,Shac,1646,1556
64,Sandra Craig,Queen's Gambit,1528,827
65,Robert Barrett,Martian,1564,2064
66,Diana Terry,Kite Runner,1877,4881
67,Emily Moore,Kite Runner,1823,4242
68,Michael Patterson,Martian,1901,4756
69,Tracey Walker,Hunger Games,1738,4762
70,Michael Smith,Beyond the Horizon,1697,3536
71,Patrick Hall,Ruby Red Door,1550,1314
72,Kevin Ellis,Midnight Carnival,1699,1071
73,Victoria Brown,Phantom of the Opera,1602,1980
74,Jacqueline Brown,Forbidden Forest,1832,4283
75,Leah Manning,Whispers in the Dark,1893,2118
76,Connie Howell,Queen's Necklace,1605,2825
77,Eric Davis,Song of Achilles,1915,3486
78,William Doyle,Maze Runner,1726,3200
79,Howard Jenkins,Da Vinci Code,1677,2295
80,Beatrice Ortiz,Girl with the Dragon Tattoo,1534,204
81,Teresa Ray,Glass Castle,1943,1476
82,Daniel Craig,Curse of the Pharaohs,1610,3736
83,Lauren Holland,Wonders of the World,1842,138
84,James Ross,River of Dreams,1822,1188
85,Ted Smith,Sands of Time,1687,2832
86,Patricia Meyer,Emerald City,1675,2477
87,Emily Moore,Last Train Home,1542,3438
88,William Ortiz,Book of Miracles,2012,4254
89,Nancy Horton,Golden Compass,1970,303
